frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
6500	0	F6	00	01	00	00	00
6501	0	F6	00	01	00	00	00
6502	0	F6	00	01	00	00	00
6503	0	F6	00	01	00	00	00
6504	0	F6	00	01	00	00	00
6505	0	F6	00	01	00	00	00
6506	0	F6	00	01	00	00	00
6507	0	F6	00	01	00	00	00
6508	0	F6	00	01	00	00	00
6509	0	F6	00	01	00	00	00
6510	0	F6	00	01	00	00	00
6511	0	F6	00	01	00	00	00
6512	0	F6	00	01	00	00	00
6513	0	F6	00	01	00	00	00
6514	0	F6	00	01	00	00	00
6515	0	F6	00	01	00	00	00
6516	0	F6	00	01	00	00	00
6517	0	F6	00	01	00	00	00
6518	0	F6	00	01	00	00	00
6519	0	F6	00	01	00	00	00
6520	0	F6	00	01	00	00	00
6521	0	F6	00	01	00	00	00
6522	0	F6	00	01	00	00	00
6523	0	F6	00	01	00	00	00
6524	0	F6	00	01	00	00	00
6525	0	F6	00	01	00	00	00
6526	0	F6	00	01	00	00	00
6527	0	F6	00	01	00	00	00
6528	0	F6	00	01	00	00	00
6529	0	F6	00	01	00	00	00
6530	0	F6	00	01	00	00	00
6531	0	F6	00	01	00	00	00
6532	0	F6	00	01	00	00	00
6533	0	F6	00	01	00	00	00
6534	0	F6	00	01	00	00	00
6535	0	F6	00	01	00	00	00
6536	0	F6	00	01	00	00	00
6537	0	F6	00	01	00	00	00
6538	0	F6	00	01	00	00	00
6539	0	F6	00	01	00	00	00
6540	0	F6	00	01	00	00	00
6541	0	F6	00	01	00	00	00
6542	0	F6	00	01	00	00	00
6543	0	F6	00	01	00	00	00
6544	0	F6	00	01	00	00	00
6545	0	F6	00	01	00	00	00
6546	0	F6	00	01	00	00	00
6547	0	F6	00	01	00	00	00
6548	0	F6	00	01	00	00	00
6549	0	F6	00	01	00	00	00
6550	0	F6	00	01	00	00	00
6551	0	F6	00	01	00	00	00
6552	0	F6	00	01	00	00	00
6553	0	F6	00	01	00	00	00
6554	0	F6	00	01	00	00	00
6555	0	F6	00	01	00	00	00
6556	0	F6	00	01	00	00	00
6557	0	F6	00	01	00	00	00
6558	0	F6	00	01	00	00	00
6559	0	F6	00	01	00	00	00
6560	0	F6	00	01	00	00	00
6561	0	F6	00	01	00	00	00
6562	0	F6	00	01	00	00	00
6563	0	F6	00	01	00	00	00
6564	0	F6	00	01	00	00	00
6565	0	F6	00	01	00	00	00
6566	0	F6	00	01	00	00	00
6567	0	F6	00	01	00	00	00
6568	0	F6	00	01	00	00	00
6569	0	F6	00	01	00	00	00
6570	0	F6	00	01	00	00	00
6571	0	F6	00	01	00	00	00
6572	0	F6	00	01	00	00	00
6573	0	F6	00	01	00	00	00
6574	0	F6	00	01	00	00	00
6575	0	F6	00	01	00	00	00
6576	0	F6	00	01	00	00	00
6577	0	F6	00	01	00	00	00
6578	0	F6	00	01	00	00	00
6579	0	F6	00	01	00	00	00
6580	0	F6	00	01	00	00	00
6581	0	F6	00	01	00	00	00
6582	0	F6	00	01	00	00	00
6583	0	F6	00	01	00	00	00
6584	0	08	00	01	00	00	00
6585	0	08	00	01	00	00	00
6586	0	08	00	01	00	00	00
6587	0	08	00	01	00	00	00
6588	0	08	00	01	00	00	00
6589	0	08	00	01	00	00	00
6590	0	08	00	01	00	00	00
6591	0	08	00	01	00	00	00
6592	0	08	00	01	00	00	00
6593	0	08	00	01	00	00	00
6594	0	08	00	01	00	00	00
6595	0	08	00	01	00	00	00
6596	0	08	00	01	00	00	00
6597	0	08	00	01	00	00	00
6598	0	08	00	01	00	00	00
6599	0	08	00	01	00	00	00
6600	0	08	00	01	00	00	00
6601	0	08	00	01	00	00	00
6602	0	08	00	01	00	00	00
6603	0	08	00	01	00	00	00
6604	0	08	00	01	00	00	00
6605	0	08	00	01	00	00	00
6606	0	08	00	01	00	00	00
6607	0	08	00	01	00	00	00
6608	0	08	00	01	00	00	00
6609	0	08	00	01	00	00	00
6610	0	08	00	01	00	00	00
6611	0	08	00	01	00	00	00
6612	0	08	00	01	00	00	00
6613	0	08	00	01	00	00	00
6614	0	08	00	01	00	00	00
6615	0	08	00	01	00	00	00
6616	0	08	00	01	00	00	00
6617	0	08	00	01	00	00	00
6618	0	08	00	01	00	00	00
6619	0	08	00	01	00	00	00
6620	0	08	00	01	00	00	00
6621	0	08	00	01	00	00	00
6622	0	08	00	01	00	00	00
6623	0	08	00	01	00	00	00
6624	0	08	00	01	00	00	00
6625	0	08	00	01	00	00	00
6626	0	08	00	01	00	00	00
6627	0	08	00	01	00	00	00
6628	0	08	00	01	00	00	00
6629	0	08	00	01	00	00	00
6630	0	08	00	01	00	00	00
6631	0	08	00	01	00	00	00
6632	0	08	00	01	00	00	00
6633	0	08	00	01	00	00	00
6634	0	08	00	01	00	00	00
6635	0	08	00	01	00	00	00
6636	0	08	00	01	00	00	00
6637	0	08	00	01	00	00	00
6638	0	08	00	01	00	00	00
6639	0	08	00	01	00	00	00
6640	0	08	00	01	00	00	00
6641	0	08	00	01	00	00	00
6642	0	08	00	01	00	00	00
6643	0	08	00	01	00	00	00
6644	0	08	00	01	00	00	00
6645	0	08	00	01	00	00	00
6646	0	08	00	01	00	00	00
6647	0	08	00	01	00	00	00
6648	0	08	00	01	00	00	00
6649	0	08	00	01	00	00	00
6650	0	08	00	01	00	00	00
6651	0	08	00	01	00	00	00
6652	0	08	00	01	00	00	00
6653	0	08	00	01	00	00	00
6654	0	08	00	01	00	00	00
6655	0	08	00	01	00	00	00
6656	0	08	00	01	00	00	00
6657	0	08	00	01	00	00	00
6658	0	08	00	01	00	00	00
6659	0	08	00	01	00	00	00
6660	0	08	00	01	00	00	00
6661	0	08	00	01	00	00	00
6662	0	08	00	01	00	00	00
6663	0	08	00	01	00	00	00
6664	0	08	00	01	00	00	00
6665	0	08	00	01	00	00	00
6666	0	08	00	01	00	00	00
6667	0	08	00	01	00	00	00
6668	0	08	00	01	00	00	00
6669	0	08	00	01	00	00	00
6670	0	08	00	01	00	00	00
6671	0	08	00	01	00	00	00
6672	0	08	00	01	00	00	00
6673	0	08	00	01	00	00	00
6674	0	FC	00	01	00	00	00
